domain,n_news,fake_count,real_count,source_datasets,fake_ratio
kengarex.com,1,0,0,['gossipcop'],0.0
keprtv.com,1,0,0,['gossipcop'],0.0
kff.org,3,0,0,['politifact'],0.0
kfrog.radio.com,1,0,0,['gossipcop'],0.0
khaleejtimes.com,1,0,0,['gossipcop'],0.0
khou.com,1,0,0,['gossipcop'],0.0
kickn1035.com,1,0,0,['gossipcop'],0.0
kidney.org,1,0,0,['gossipcop'],0.0
kidspot.com.au,1,0,0,['gossipcop'],0.0
kiisfm.iheart.com,2,0,0,['gossipcop'],0.0
kimkardashianwest.com,1,0,0,['gossipcop'],0.0
king5.com,3,0,0,['gossipcop'],0.0
kinggossip.com,4,0,0,['gossipcop'],0.0
kiro7.com,1,0,0,['gossipcop'],0.0
kiss108.iheart.com,1,0,0,['gossipcop'],0.0
kiss925.com,1,0,0,['gossipcop'],0.0
kisscasper.com,1,0,0,['gossipcop'],0.0
kissottawa.com,1,0,0,['gossipcop'],0.0
klou.iheart.com,1,0,0,['gossipcop'],0.0
kncifm.com,1,0,0,['gossipcop'],0.0
knownetworth.com,1,0,0,['gossipcop'],0.0
knowyourmeme.com,1,0,0,['gossipcop'],0.0
knoxnews.com,1,0,0,['gossipcop'],0.0
kohls.com,1,0,0,['gossipcop'],0.0
kopitiambot.com,2,0,0,['gossipcop'],0.0
kost1035.iheart.com,1,0,0,['gossipcop'],0.0
kotaku.com,1,0,0,['gossipcop'],0.0
kqed.org,1,0,0,['gossipcop'],0.0
kreolmagazine.com,1,0,0,['gossipcop'],0.0
krmg.com,1,0,0,['gossipcop'],0.0
ksoo.com,1,0,0,['gossipcop'],0.0
ksskradio.iheart.com,1,0,0,['gossipcop'],0.0
ktla.com,1,0,0,['gossipcop'],0.0
ktu.iheart.com,3,0,0,['gossipcop'],0.0
ktvb.com,21,0,0,['gossipcop'],0.0
ktvsl.com,1,0,0,['gossipcop'],0.0
kvoo.com,1,0,0,['gossipcop'],0.0
kvue.com,1,0,0,['gossipcop'],0.0
kwtx.com,1,0,0,['gossipcop'],0.0
kxly.com,1,0,0,['gossipcop'],0.0
kysdc.com,1,0,0,['gossipcop'],0.0
la.curbed.com,2,0,0,['gossipcop'],0.0
lacalletv.com,1,0,0,['gossipcop'],0.0
lady-first.me,1,0,0,['gossipcop'],0.0
ladylibertysnews.com,1,0,0,['politifact'],0.0
lagostelevision.com,1,0,0,['gossipcop'],0.0
laineygossip.com,3,0,0,['gossipcop'],0.0
lansingstatejournal.com,1,0,0,['gossipcop'],0.0
last.fm,1,0,0,['gossipcop'],0.0
lastminutestuff.com,1,0,0,['gossipcop'],0.0
lastylemagazine.com,8,0,0,['gossipcop'],0.0
lasvegassun.com,1,0,0,['gossipcop'],0.0
later.com,1,0,0,['gossipcop'],0.0
latest.bvk.hu,1,0,0,['gossipcop'],0.0
latestgossipsite.125sites.com,3,0,0,['gossipcop'],0.0
latestly.com,1,0,0,['gossipcop'],0.0
latestplasticsurgery.com,1,0,0,['gossipcop'],0.0
latimes.com,40,0,0,['gossipcop'],0.0
latimesblogs.latimes.com,1,0,0,['politifact'],0.0
latina.com,5,0,0,['gossipcop'],0.0
latingrammy.com,1,0,0,['gossipcop'],0.0
latinpost.com,1,0,0,['gossipcop'],0.0
latintimes.com,5,0,0,['gossipcop'],0.0
lauren-fan.com,1,0,0,['gossipcop'],0.0
laurenconrad.com,3,0,0,['gossipcop'],0.0
law.cornell.edu,1,0,0,['politifact'],0.0
lawandorder.fandom.com,3,0,0,['gossipcop'],0.0
laweekly.com,1,0,0,['gossipcop'],0.0
lcidx.co,1,0,0,['gossipcop'],0.0
ledge.fleetwoodmac.net,1,0,0,['gossipcop'],0.0
legends1027.com,1,0,0,['gossipcop'],0.0
legis.state.ak.us,1,0,0,['politifact'],0.0
legis.wisconsin.gov,1,0,0,['politifact'],0.0
lennyletter.com,2,0,0,['gossipcop'],0.0
letsplayindex.com,1,0,0,['gossipcop'],0.0
level21mag.com,1,0,0,['gossipcop'],0.0
lgbtqnation.com,1,0,0,['gossipcop'],0.0
libertyheadlines.com,1,0,0,['politifact'],0.0
library.cqpress.com,1,0,0,['gossipcop'],0.0
lidblog.com,1,0,0,['politifact'],0.0
life.laseraway.com,1,0,0,['gossipcop'],0.0
lifeandstylemag.com,64,0,0,['gossipcop'],0.0
lifenews.com,1,0,0,['gossipcop'],0.0
lightworkers.com,1,0,0,['gossipcop'],0.0
lindaikejisblog.com,2,0,0,['gossipcop'],0.0
lionking.fandom.com,1,0,0,['gossipcop'],0.0
lipstickalley.com,14,0,0,['gossipcop'],0.0
lipstiq.com,1,0,0,['gossipcop'],0.0
litefm.iheart.com,1,0,0,['gossipcop'],0.0
lithub.com,1,0,0,['gossipcop'],0.0
littlethings.com,5,0,0,['gossipcop'],0.0
live955.com,1,0,0,['gossipcop'],0.0
liveabout.com,2,0,0,['gossipcop'],0.0
liveandletsfly.boardingarea.com,1,0,0,['gossipcop'],0.0
liveindex.co.uk,11,0,0,['gossipcop'],0.0
livenationproductions.com,1,0,0,['gossipcop'],0.0
liverampup.com,1,0,0,['gossipcop'],0.0
livestrong.com,3,0,0,['gossipcop'],0.0
ln.is,1,0,0,['gossipcop'],0.0
local10.com,1,0,0,['gossipcop'],0.0
loggedon.org,1,0,0,['gossipcop'],0.0
londonwebnews.com,1,0,0,['politifact'],0.0
lonewolfmag.com,1,0,0,['gossipcop'],0.0
longroom.com,562,0,0,['gossipcop'],0.0
look.co.uk,2,0,0,['gossipcop'],0.0
lookingforthepostman.com,1,0,0,['gossipcop'],0.0
looktothestars.org,1,0,0,['gossipcop'],0.0
looptonga.com,1,0,0,['gossipcop'],0.0
looptt.com,1,0,0,['gossipcop'],0.0
lorealparisusa.com,1,0,0,['gossipcop'],0.0
losangeles.cbslocal.com,2,0,0,['gossipcop'],0.0
loudersound.com,1,0,0,['gossipcop'],0.0
loudwire.com,1,0,0,['gossipcop'],0.0
lovestoriestv.com,1,0,0,['gossipcop'],0.0
lovethispic.com,1,0,0,['politifact'],0.0
lumens.com,1,0,0,['gossipcop'],0.0
lupusresearch.org,1,0,0,['gossipcop'],0.0
luxyhair.com,1,0,0,['gossipcop'],0.0
m.channel24.co.za,1,0,0,['gossipcop'],0.0
m.fame10.com,1,0,0,['gossipcop'],0.0
macduggal.com,1,0,0,['gossipcop'],0.0
macleans.ca,1,0,0,['gossipcop'],0.0
madamenoire.com,7,0,0,['gossipcop'],0.0
madeformums.com,1,0,0,['gossipcop'],0.0
madison.com,1,0,0,['gossipcop'],0.0
madnessmedia.net,1,0,0,['gossipcop'],0.0
madworldnews.com,1,0,0,['politifact'],0.0
maga2020.us,1,0,0,['politifact'],0.0
magic1021.com,1,0,0,['gossipcop'],0.0
magicvalley.com,2,0,0,['gossipcop'],0.0
magzter.com,10,0,0,['gossipcop'],0.0
mainerepublicemailalert.com,2,0,0,['politifact'],0.0
majorthoughts.com,1,0,0,['politifact'],0.0
makeup.com,3,0,0,['gossipcop'],0.0
makeupforever.com,1,0,0,['gossipcop'],0.0
malaymail.com,2,0,0,['gossipcop'],0.0
maliko.online,1,0,0,['gossipcop'],0.0
mamamia.com.au,3,0,0,['gossipcop'],0.0
manchestereveningnews.co.uk,2,0,0,['gossipcop'],0.0
mandatory.com,1,0,0,['gossipcop'],0.0
maneaddicts.com,1,0,0,['gossipcop'],0.0
manrepeller.com,1,0,0,['gossipcop'],0.0
marieclaire.co.uk,4,0,0,['gossipcop'],0.0
marieclaire.com,34,0,0,['gossipcop'],0.0
marieclaire.com.au,7,0,0,['gossipcop'],0.0
mariefranceasia.com,1,0,0,['gossipcop'],0.0
marketwatch.com,4,0,0,['gossipcop'],0.0
markhyms.blogspot.com,1,0,0,['gossipcop'],0.0
marquee.blogs.cnn.com,1,0,0,['gossipcop'],0.0
marriedbiography.com,21,0,0,['gossipcop'],0.0
marriedwiki.com,2,0,0,['gossipcop'],0.0
marthastewart.com,1,0,0,['gossipcop'],0.0
marthastewartweddings.com,5,0,0,['gossipcop'],0.0
marvel.com,1,0,0,['gossipcop'],0.0
mashable.com,33,0,0,['gossipcop'],0.0
mass.gov,1,0,0,['politifact'],0.0
masscops.com,1,0,0,['politifact'],0.0
masslive.com,1,0,0,['gossipcop'],0.0
maxim.com,3,0,0,['gossipcop'],0.0
maxipolitics.com,1,0,0,['politifact'],0.0
mayoclinic.org,1,0,0,['gossipcop'],0.0
mbahgendengs.blogspot.com,1,0,0,['gossipcop'],0.0
mcall.com,1,0,0,['gossipcop'],0.0
mcarchives.com,4,0,0,['gossipcop'],0.0
me.me,5,0,0,"['gossipcop', 'politifact']",0.0
meangirls.wikia.com,1,0,0,['gossipcop'],0.0
meaww.com,9,0,0,['gossipcop'],0.0
media-marketing.com,1,0,0,['gossipcop'],0.0
mediaite.com,2,0,0,['gossipcop'],0.0
mediavillage.com,1,0,0,['gossipcop'],0.0
medium.com,108,0,0,"['gossipcop', 'politifact']",0.0
meletop.atozvid.com,1,0,0,['gossipcop'],0.0
menshealth.com,1,0,0,['gossipcop'],0.0
mensjournal.com,6,0,0,['gossipcop'],0.0
mensxp.com,1,0,0,['gossipcop'],0.0
mentalfloss.com,2,0,0,['gossipcop'],0.0
mercurynews.com,49,0,0,['gossipcop'],0.0
meritagedj.com,1,0,0,['gossipcop'],0.0
metacritic.com,4,0,0,['gossipcop'],0.0
metdaan.com,2,0,0,['gossipcop'],0.0
metro.co.uk,69,0,0,['gossipcop'],0.0
metro.news,1,0,0,['gossipcop'],0.0
metro.us,3,0,0,['gossipcop'],0.0
miami.com,5,0,0,['gossipcop'],0.0
miamiherald.com,3,0,0,['gossipcop'],0.0
miamipost.co,1,0,0,['politifact'],0.0
mic.com,3,0,0,['gossipcop'],0.0
michaeljacksonmoon.com,1,0,0,['gossipcop'],0.0
mid-day.com,7,0,0,['gossipcop'],0.0
mightynest.com,1,0,0,['politifact'],0.0
mills-peninsula.org,1,0,0,['gossipcop'],0.0
millyzblog.blogspot.com,2,0,0,['gossipcop'],0.0
mindbodygreen.com,1,0,0,['gossipcop'],0.0
mindfood.com,1,0,0,['gossipcop'],0.0
miniminijewels.com,1,0,0,['gossipcop'],0.0
minnesota.cbslocal.com,1,0,0,['politifact'],0.0
mirror.co.uk,97,0,0,"['gossipcop', 'politifact']",0.0
missuniverse.com,1,0,0,['gossipcop'],0.0
missxpose.com,1,0,0,['gossipcop'],0.0
mittvmitt.com,1,0,0,['politifact'],0.0
mix.com,1,0,0,['gossipcop'],0.0
mix106wnno.com,1,0,0,['gossipcop'],0.0
mix1077.iheart.com,1,0,0,['gossipcop'],0.0
mix931.iheart.com,1,0,0,['gossipcop'],0.0
mixgulfcoast.iheart.com,2,0,0,['gossipcop'],0.0
mjsbigblog.com,2,0,0,['gossipcop'],0.0
mlst.blog,2,0,0,['gossipcop'],0.0
mnn.com,1,0,0,['gossipcop'],0.0
mobo.com,1,0,0,['gossipcop'],0.0
modbee.com,1,0,0,['gossipcop'],0.0
modeglam.com,1,0,0,['gossipcop'],0.0
moet.com,1,0,0,['gossipcop'],0.0
mollysims.com,1,0,0,['gossipcop'],0.0
momcurls.com,1,0,0,['gossipcop'],0.0
mommies.today,1,0,0,['gossipcop'],0.0
momvoyage.hilton.com,1,0,0,['gossipcop'],0.0
mona8888.com,1,0,0,['gossipcop'],0.0
money.cnn.com,14,0,0,['gossipcop'],0.0
money.usnews.com,4,0,0,['gossipcop'],0.0
moneyish.com,1,0,0,['gossipcop'],0.0
monster.com,1,0,0,['gossipcop'],0.0
monstersandcritics.com,10,0,0,['gossipcop'],0.0
montrealgazette.com,1,0,0,['gossipcop'],0.0
more.com,1,0,0,['gossipcop'],0.0
morefm.co.nz,1,0,0,['gossipcop'],0.0
mother.ly,6,0,0,['gossipcop'],0.0
motherjones.com,1,0,0,['politifact'],0.0
moviefone.com,5,0,0,['gossipcop'],0.0
moviequotesandmore.com,1,0,0,['gossipcop'],0.0
movies.trendolizer.com,1,0,0,['gossipcop'],0.0
movieweb.com,4,0,0,['gossipcop'],0.0
mr-mag.com,1,0,0,['gossipcop'],0.0
msn.com,194,0,0,['gossipcop'],0.0
msnbc.com,1,0,0,['politifact'],0.0
msnbc.msn.com,13,0,0,['politifact'],0.0
mtonews.com,4,0,0,['gossipcop'],0.0
mtv.co.uk,14,0,0,['gossipcop'],0.0
mtv.com,18,0,0,"['gossipcop', 'politifact']",0.0
mtv.com.au,4,0,0,['gossipcop'],0.0
mtvasia.com,3,0,0,['gossipcop'],0.0
much.com,3,0,0,['gossipcop'],0.0
muckrack.com,1,0,0,['gossipcop'],0.0
multichannel.com,2,0,0,['gossipcop'],0.0
music-news.com,3,0,0,['gossipcop'],0.0
musicrow.com,1,0,0,['gossipcop'],0.0
musictimes.com,1,0,0,['gossipcop'],0.0
my.barackobama.com,3,0,0,['politifact'],0.0
my.charitywater.org,1,0,0,['gossipcop'],0.0
myajc.com,1,0,0,['gossipcop'],0.0
mydomaine.com,2,0,0,['gossipcop'],0.0
myfashunpassion.blog,1,0,0,['gossipcop'],0.0
myhoustonmajic.com,2,0,0,['gossipcop'],0.0
mykhel.com,2,0,0,['gossipcop'],0.0
mylifetime.com,4,0,0,['gossipcop'],0.0
mylittlecorneroflife.com,1,0,0,['gossipcop'],0.0
mynewsla.com,2,0,0,['gossipcop'],0.0
mynuface.com,1,0,0,['gossipcop'],0.0
myprofileblog25.blogspot.com,1,0,0,['gossipcop'],0.0
mysterious-times.com,1,0,0,['politifact'],0.0
mysteriousearth.club,1,0,0,['politifact'],0.0
mystylebykartia.blogspot.com,6,0,0,['gossipcop'],0.0
myvideo.ge,1,0,0,['gossipcop'],0.0
myz99.com,3,0,0,['gossipcop'],0.0
naacp.org,1,0,0,['gossipcop'],0.0
nap.edu,1,0,0,['politifact'],0.0
narcity.com,5,0,0,['gossipcop'],0.0
nascarsite.125sites.com,1,0,0,['gossipcop'],0.0
nashcountrydaily.com,4,0,0,['gossipcop'],0.0
nashfm947.com,1,0,0,['gossipcop'],0.0
nashvillenoise.com,1,0,0,['gossipcop'],0.0
nationalclubgolfer.com,1,0,0,['gossipcop'],0.0
nationaldaycalendar.com,3,0,0,['gossipcop'],0.0
nationaleatingdisorders.org,1,0,0,['gossipcop'],0.0
nationalenquirer.com,53,0,0,['gossipcop'],0.0
nationalpost.com,1,0,0,['gossipcop'],0.0
naturallycurly.com,1,0,0,['gossipcop'],0.0
naughtygossip.com,6,0,0,['gossipcop'],0.0
nba.com,2,0,0,['gossipcop'],0.0
nbc.com,16,0,0,['gossipcop'],0.0
nbc26.com,1,0,0,['gossipcop'],0.0
nbc4i.com,1,0,0,['gossipcop'],0.0
nbcbayarea.com,3,0,0,['gossipcop'],0.0
nbcboston.com,3,0,0,['gossipcop'],0.0
nbcchicago.com,16,0,0,['gossipcop'],0.0
nbcconnecticut.com,4,0,0,['gossipcop'],0.0
nbcdfw.com,3,0,0,['gossipcop'],0.0
nbclosangeles.com,18,0,0,['gossipcop'],0.0
nbcmiami.com,2,0,0,['gossipcop'],0.0
nbcnews.com,45,0,0,"['gossipcop', 'politifact']",0.0
nbcnewyork.com,6,0,0,['gossipcop'],0.0
nbcphiladelphia.com,6,0,0,['gossipcop'],0.0
nbcsandiego.com,11,0,0,['gossipcop'],0.0
nbcsports.com,2,0,0,['gossipcop'],0.0
nbcumv.com,6,0,0,['gossipcop'],0.0
nbcuniversal.com,2,0,0,['gossipcop'],0.0
nbcwashington.com,4,0,0,['gossipcop'],0.0
ncaa.com,1,0,0,['gossipcop'],0.0
ndtv.com,1,0,0,['gossipcop'],0.0
necn.com,2,0,0,['gossipcop'],0.0
neon-nettle.com,1,0,0,['politifact'],0.0
neonnettle.com,3,0,0,['politifact'],0.0
nerdbastards.com,1,0,0,['gossipcop'],0.0
nerdist.com,2,0,0,['gossipcop'],0.0
nerdsandbeyond.com,1,0,0,['gossipcop'],0.0
nesn.com,1,0,0,['gossipcop'],0.0
netflix.com,2,0,0,['gossipcop'],0.0
networthwikibio.com,1,0,0,['gossipcop'],0.0
neuzd.wordpress.com,13,0,0,['gossipcop'],0.0
newafricabusinessnews.com,1,0,0,['gossipcop'],0.0
newbeauty.com,6,0,0,['gossipcop'],0.0
newcelebnews.com,1,0,0,['gossipcop'],0.0
newhot997.com,21,0,0,['gossipcop'],0.0
newidea.com.au,143,0,0,['gossipcop'],0.0
newindianexpress.com,1,0,0,['gossipcop'],0.0
newmediasearch.com,1,0,0,['gossipcop'],0.0
newnownext.com,6,0,0,['gossipcop'],0.0
news-leader.com,2,0,0,['gossipcop'],0.0
news.abs-cbn.com,1,0,0,['gossipcop'],0.0
news.antiwar.com,1,0,0,['politifact'],0.0
news.artnet.com,1,0,0,['gossipcop'],0.0
news.avclub.com,3,0,0,['gossipcop'],0.0
news.com.au,45,0,0,['gossipcop'],0.0
news.disneylandparis.com,1,0,0,['gossipcop'],0.0
news.google.com,8,0,0,['gossipcop'],0.0
news.groopspeak.com,1,0,0,['politifact'],0.0
news.harvard.edu,1,0,0,['gossipcop'],0.0
news.iheart.com,11,0,0,['gossipcop'],0.0
news.jill9.com,1,0,0,['gossipcop'],0.0
news.shaneperrymarketing.com,1,0,0,['gossipcop'],0.0
news.sky.com,14,0,0,['gossipcop'],0.0
news.starbucks.com,1,0,0,['gossipcop'],0.0
news.yahoo.com,1,0,0,['gossipcop'],0.0
news18.com,3,0,0,['gossipcop'],0.0
news24.com,1,0,0,['gossipcop'],0.0
news4sanantonio.com,1,0,0,['gossipcop'],0.0
news5cleveland.com,1,0,0,['gossipcop'],0.0
news9ontime.com,11,0,0,['gossipcop'],0.0
newsandstar.co.uk,2,0,0,['gossipcop'],0.0
newsbeezer.com,8,0,0,['gossipcop'],0.0
newsbreakshere.com,2,0,0,['politifact'],0.0
newsbroadcastnetwork.com,1,0,0,['gossipcop'],0.0
newscabal.co.uk,12,0,0,['gossipcop'],0.0
newscats.org,1,0,0,['politifact'],0.0
newschamber.com,1,0,0,['gossipcop'],0.0
newschannel.pk,1,0,0,['gossipcop'],0.0
newscrane.com,2,0,0,['gossipcop'],0.0
newsday.com,11,0,0,['gossipcop'],0.0
newsdeskpress.com,2,0,0,['gossipcop'],0.0
newsdonaldtrumps.com,1,0,0,['politifact'],0.0
newsfeedobserver.com,1,0,0,['politifact'],0.0
newsfeedusa.us,1,0,0,['politifact'],0.0
newsflash.one,14,0,0,['gossipcop'],0.0
newshub.co.nz,4,0,0,['gossipcop'],0.0
newshub.org,3,0,0,['gossipcop'],0.0
newslink.live,1,0,0,['gossipcop'],0.0
newslit.org,1,0,0,['gossipcop'],0.0
newslo.com,2,0,0,['politifact'],0.0
newslocker.com,35,0,0,['gossipcop'],0.0
newsneednews.com,1,0,0,['gossipcop'],0.0
newsnetwork.mayoclinic.org,1,0,0,['gossipcop'],0.0
newsobserver.com,3,0,0,['gossipcop'],0.0
newson6.com,1,0,0,['gossipcop'],0.0
newsoncelebrity.com,1,0,0,['gossipcop'],0.0
newspro.sherrysaffairs.com,1,0,0,['gossipcop'],0.0
newstarget.com,1,0,0,['politifact'],0.0
newstatesman.com,1,0,0,['gossipcop'],0.0
newsuptoday.com,1,0,0,['politifact'],0.0
newsweek.com,20,0,0,"['gossipcop', 'politifact']",0.0
newsx.com,1,0,0,['gossipcop'],0.0
newsy-today.com,1,0,0,['gossipcop'],0.0
newyork.cbslocal.com,1,0,0,['gossipcop'],0.0
newyorker.com,6,0,0,['gossipcop'],0.0
newyorkupstate.com,1,0,0,['gossipcop'],0.0
nextdivas.com,64,0,0,['gossipcop'],0.0
nfib-sbet.org,1,0,0,['politifact'],0.0
nhsinform.scot,1,0,0,['gossipcop'],0.0
nicershoes.com,1,0,0,['gossipcop'],0.0
nickalive.blogspot.com,1,0,0,['gossipcop'],0.0
nickiswift.com,26,0,0,['gossipcop'],0.0
nielsen.com,1,0,0,['gossipcop'],0.0
nigerianbulletin.com,4,0,0,['gossipcop'],0.0
nj.com,2,0,0,['gossipcop'],0.0
nme.com,32,0,0,['gossipcop'],0.0
nobelprize.org,1,0,0,['politifact'],0.0
nola.com,3,0,0,['gossipcop'],0.0
nomadicmatt.com,1,0,0,['gossipcop'],0.0
nordic.businessinsider.com,1,0,0,['gossipcop'],0.0
northjersey.com,1,0,0,['gossipcop'],0.0
norvegiani.xyz,1,0,0,['gossipcop'],0.0
nostraightnews.com,1,0,0,['gossipcop'],0.0
notablebiographies.com,2,0,0,['gossipcop'],0.0
notallowedto.com,2,0,0,['politifact'],0.0
notatkigeeka.pl,1,0,0,['gossipcop'],0.0
notebuzzz.com,1,0,0,['gossipcop'],0.0
nova969.com.au,3,0,0,['gossipcop'],0.0
novom.ru,3,0,0,['gossipcop'],0.0
now.ruelala.com,1,0,0,['gossipcop'],0.0
now100fm.com,4,0,0,['gossipcop'],0.0
now8news.com,1,0,0,['politifact'],0.0
now963.radio.com,1,0,0,['gossipcop'],0.0
nowtolove.com.au,14,0,0,['gossipcop'],0.0
nowtrump.com,1,0,0,['politifact'],0.0
npr.org,20,0,0,"['gossipcop', 'politifact']",0.0
nrtonline.info,2,0,0,['politifact'],0.0
nscdscamps.org,1,0,0,['politifact'],0.0
ntnews.com.au,1,0,0,['gossipcop'],0.0
ny.curbed.com,2,0,0,['gossipcop'],0.0
ny.eater.com,3,0,0,['gossipcop'],0.0
nydailynews.com,56,0,0,['gossipcop'],0.0
nyeveningnews.com,2,0,0,['politifact'],0.0
nyfoxnews.co,1,0,0,['politifact'],0.0
nylon.com,4,0,0,['gossipcop'],0.0
nymag.com,7,0,0,"['gossipcop', 'politifact']",0.0
nypost.com,30,0,0,"['gossipcop', 'politifact']",0.0
nytimes.com,115,0,0,"['gossipcop', 'politifact']",0.0
nytiwes.com,1,0,0,['politifact'],0.0
nyulocal.com,1,0,0,['gossipcop'],0.0
nzherald.co.nz,1,0,0,['gossipcop'],0.0
o.canada.com,1,0,0,['gossipcop'],0.0
obama.trendolizer.com,2,0,0,['politifact'],0.0
observer.com,5,0,0,['gossipcop'],0.0
observeronline.news,3,0,0,['politifact'],0.0
occupydemocrats.com,1,0,0,['politifact'],0.0
oceandraw.com,1,0,0,['gossipcop'],0.0
oceanup.com,1,0,0,['gossipcop'],0.0
ocregister.com,1,0,0,['gossipcop'],0.0
officialcharts.com,1,0,0,['gossipcop'],0.0
offthegrid.media,1,0,0,['gossipcop'],0.0
ohioart.com,1,0,0,['politifact'],0.0
ohmy.disney.com,2,0,0,['gossipcop'],0.0
ohnotheydidnt.livejournal.com,13,0,0,['gossipcop'],0.0
ok.co.uk,7,0,0,['gossipcop'],0.0
okayplayer.com,2,0,0,['gossipcop'],0.0
okmagazine.com,92,0,0,['gossipcop'],0.0
olodomusics.com,3,0,0,['gossipcop'],0.0
omgcheckitout.com,19,0,0,['gossipcop'],0.0
onairwithryan.iheart.com,11,0,0,['gossipcop'],0.0
onceuponatime.wikia.com,1,0,0,['gossipcop'],0.0
oneappsgroup.com,3,0,0,['gossipcop'],0.0
onechicagocenter.com,1,0,0,['gossipcop'],0.0
onecountry.com,6,0,0,['gossipcop'],0.0
onehallyu.com,3,0,0,['gossipcop'],0.0
onemileatatime.com,1,0,0,['gossipcop'],0.0
onenewspage.com,13,0,0,['gossipcop'],0.0
onenewspage.us,1,0,0,['gossipcop'],0.0
onlinelibrary.wiley.com,1,0,0,['gossipcop'],0.0
onn.network,1,0,0,['gossipcop'],0.0
onobello.com,1,0,0,['gossipcop'],0.0
onset-hollywood.com,1,0,0,['gossipcop'],0.0
oohlo.com,1,0,0,['gossipcop'],0.0
opb.org,1,0,0,['gossipcop'],0.0
opensecrets.org,1,0,0,['politifact'],0.0
oprahmag.com,4,0,0,['gossipcop'],0.0
opreminfo.com,1,0,0,['politifact'],0.0
oregonlive.com,4,0,0,['gossipcop'],0.0
organicauthority.com,1,0,0,['gossipcop'],0.0
orlandosentinel.com,1,0,0,['gossipcop'],0.0
oroscopodioggiedomani.it,1,0,0,['gossipcop'],0.0
oscar.go.com,13,0,0,['gossipcop'],0.0
oscars.org,3,0,0,['gossipcop'],0.0
otgrownupdatingeccr.coolcool.info,1,0,0,['gossipcop'],0.0
our.news,3,0,0,['politifact'],0.0
ourvoiceny.com,1,0,0,['politifact'],0.0
out.com,5,0,0,['gossipcop'],0.0
outeast.com,1,0,0,['gossipcop'],0.0
outlookindia.com,1,0,0,['gossipcop'],0.0
oversixty.com.au,1,0,0,['gossipcop'],0.0
overstock.com,2,0,0,['gossipcop'],0.0
overthemoon.com,1,0,0,['gossipcop'],0.0
oxygen.com,6,0,0,['gossipcop'],0.0
oyster.com,1,0,0,['gossipcop'],0.0
pagesix.com,148,0,0,['gossipcop'],0.0
painnewsnetwork.org,1,0,0,['gossipcop'],0.0
pakistantoday.com.pk,1,0,0,['gossipcop'],0.0
palmbeachdailynews.com,1,0,0,['gossipcop'],0.0
pandagossips.com,1,0,0,['gossipcop'],0.0
papa-film.ru,1,0,0,['gossipcop'],0.0
paparassi.com,1,0,0,['gossipcop'],0.0
papercitymag.com,2,0,0,['gossipcop'],0.0
papermag.com,6,0,0,['gossipcop'],0.0
parade.com,12,0,0,['gossipcop'],0.0
parents.com,4,0,0,['gossipcop'],0.0
parentsdome.com,1,0,0,['gossipcop'],0.0
parentstv.org,1,0,0,['gossipcop'],0.0
parkerxl.com,38,0,0,['gossipcop'],0.0
partners.disney.com,1,0,0,['gossipcop'],0.0
pastemagazine.com,4,0,0,['gossipcop'],0.0
patheos.com,1,0,0,['gossipcop'],0.0
patriotcrier.com,1,0,0,['politifact'],0.0
patrioticviralnews.com,1,0,0,['politifact'],0.0
patriotnetwork.one,1,0,0,['politifact'],0.0
patriotswire.usatoday.com,1,0,0,['gossipcop'],0.0
paul.senate.gov,1,0,0,['politifact'],0.0
pbs.org,5,0,0,"['gossipcop', 'politifact']",0.0
pbteen.com,1,0,0,['gossipcop'],0.0
pddzn.co,1,0,0,['gossipcop'],0.0
pe.com,1,0,0,['gossipcop'],0.0
pedestrian.tv,2,0,0,['gossipcop'],0.0
pegida.trendolizer.com,1,0,0,['politifact'],0.0
penmenpress.com,1,0,0,['gossipcop'],0.0
pennews.pencidesign.com,7,0,0,['gossipcop'],0.0
people.com,1786,0,0,['gossipcop'],0.0
peoplemagazine.co.za,6,0,0,['gossipcop'],0.0
peoplemagazine.com.pk,1,0,0,['gossipcop'],0.0
peoplemagazines.net,1,0,0,['gossipcop'],0.0
perezhilton.com,20,0,0,['gossipcop'],0.0
peta.org,3,0,0,['gossipcop'],0.0
pethealthnetwork.com,1,0,0,['gossipcop'],0.0
pewforum.org,1,0,0,['politifact'],0.0
pewtrusts.org,1,0,0,['politifact'],0.0
phaishan.blogspot.com,1,0,0,['gossipcop'],0.0
philipayler.com,1,0,0,['gossipcop'],0.0
philly.com,2,0,0,['gossipcop'],0.0
phillyvoice.com,2,0,0,['gossipcop'],0.0
phrasemix.com,1,0,0,['gossipcop'],0.0
pictame.com,1,0,0,['gossipcop'],0.0
pinknews.co.uk,1,0,0,['gossipcop'],0.0
pinkvilla.com,1,0,0,['gossipcop'],0.0
pinterest.ca,4,0,0,['gossipcop'],0.0
pinterest.co.uk,22,0,0,['gossipcop'],0.0
pinterest.dk,2,0,0,['gossipcop'],0.0
pinterest.es,1,0,0,['gossipcop'],0.0
pirate4x4.com,1,0,0,['politifact'],0.0
pitchfork.com,9,0,0,['gossipcop'],0.0
pix11.com,2,0,0,"['gossipcop', 'politifact']",0.0
pizza.leapdigital.net,1,0,0,['gossipcop'],0.0
pizzabottle.co,1,0,0,['gossipcop'],0.0
planetradio.co.uk,1,0,0,['gossipcop'],0.0
plasticsurgerylove.com,1,0,0,['gossipcop'],0.0
plasticsurgerypeople.com,2,0,0,['gossipcop'],0.0
